# time (s), motion, state, mx, my, mz, distF (cm), distL (cm), distR (cm), x(cm), y(cm), yaw
70.30,1.00,1.00,-20.50,-1.20,-57.30,5.80,2.80,4.70,0.00,0.00,0.00
70.36,1.00,1.00,-20.00,-2.40,-60.20,6.20,2.60,4.70,0.00,0.00,0.00
70.43,1.00,1.00,-20.00,-2.40,-60.20,5.90,2.30,4.80,0.00,0.00,0.00
70.49,1.00,1.00,-19.90,-2.20,-60.80,6.30,2.40,4.80,0.00,0.00,0.00
70.55,1.00,1.00,-20.80,2.80,-58.00,7.10,2.60,6.10,0.00,0.00,0.00
70.62,1.00,1.00,-20.80,2.80,-58.00,6.70,2.20,6.80,0.00,0.00,0.00
70.68,1.00,1.00,-20.50,4.30,-57.70,6.70,2.30,6.70,0.00,0.00,0.00
70.74,1.00,1.00,-18.70,4.90,-57.60,7.10,2.00,6.20,0.00,0.00,0.00
70.80,1.00,1.00,-18.70,4.90,-57.60,6.30,1.90,5.70,0.00,0.00,0.00
70.87,1.00,1.00,-19.10,5.20,-59.40,7.00,1.50,6.60,0.00,0.00,0.00
70.93,1.00,1.00,-20.00,4.80,-58.80,6.90,2.30,6.70,0.00,0.00,0.00
70.99,1.00,1.00,-20.00,4.80,-58.80,7.50,2.60,6.20,0.00,0.00,0.00
71.06,1.00,1.00,-19.70,5.50,-57.30,6.70,2.70,7.20,0.00,0.00,0.00
71.12,1.00,1.00,-17.50,-2.10,-55.90,5.50,2.10,5.20,0.00,0.00,0.00
71.18,1.00,1.00,-17.50,-2.10,-55.90,6.00,2.00,6.10,0.00,0.00,0.00
71.25,1.00,1.00,-18.70,6.40,-57.60,6.30,2.50,7.60,0.00,0.00,0.00
71.31,1.00,1.00,-17.80,8.50,-57.30,6.20,1.80,7.20,0.00,0.00,0.00
71.31,1.00,1.00,-18.40,5.20,-57.90,6.30,2.40,7.50,0.00,0.00,0.00
71.44,1.00,1.00,-18.40,6.10,-57.10,6.40,1.60,7.10,0.00,0.00,0.00
71.50,1.00,1.00,-19.10,6.90,-58.30,5.90,2.10,7.30,0.00,0.00,0.00
71.56,1.00,1.00,-19.10,6.90,-58.30,6.40,2.70,7.00,0.00,0.00,0.00
71.56,1.00,1.00,-18.40,7.90,-57.60,6.30,1.90,8.10,0.00,0.00,0.00
71.64,1.00,1.00,-19.40,8.70,-58.30,6.10,2.40,8.30,0.00,0.00,0.00
71.70,1.00,1.00,-19.30,7.00,-57.30,6.60,2.50,7.90,0.00,0.00,0.00
71.77,1.00,1.00,-18.50,7.30,-58.00,6.10,2.30,7.80,0.00,0.00,0.00
71.83,1.00,1.00,-18.20,7.00,-58.00,6.40,2.10,7.60,0.00,0.00,0.00
71.89,1.00,1.00,-18.20,7.00,-58.00,6.40,2.20,6.30,0.00,0.00,0.00
71.96,1.00,1.00,-17.30,1.80,-58.90,6.80,2.50,5.70,0.00,0.00,0.00
72.02,1.00,1.00,-19.90,7.20,-59.40,6.90,1.70,6.90,0.00,0.00,0.00
72.08,1.00,1.00,-19.90,7.20,-59.40,7.30,1.60,7.40,0.00,0.00,0.00
72.14,1.00,1.00,-21.50,10.00,-58.80,7.60,1.60,8.20,0.00,0.00,0.00
72.21,1.00,1.00,-20.60,7.90,-60.40,7.20,2.10,8.40,0.00,0.00,0.00
72.33,1.00,1.00,-20.60,7.90,-60.40,6.90,1.70,8.60,0.00,0.00,0.00
72.40,1.00,1.00,-22.30,8.20,-60.20,7.10,1.80,8.80,0.00,0.00,0.00
72.46,1.00,1.00,-19.70,2.80,-59.20,6.80,2.00,5.70,0.00,0.00,0.00
72.52,1.00,1.00,-19.70,2.80,-59.20,6.40,2.10,6.70,0.00,0.00,0.00
72.58,1.00,1.00,-20.00,5.50,-60.20,8.00,1.90,7.80,0.00,0.00,0.00
72.65,1.00,1.00,-20.80,5.80,-60.50,7.20,1.90,7.30,0.00,0.00,0.00
72.71,0.00,1.00,-20.00,6.60,-58.80,7.30,2.20,6.70,0.00,0.00,0.00
72.84,1.00,1.00,-19.70,3.90,-59.50,7.00,2.10,6.60,0.00,0.00,0.00
72.90,1.00,1.00,-18.70,-0.30,-58.30,6.50,2.00,5.20,0.00,0.00,0.00
72.96,1.00,1.00,-18.70,-0.30,-58.30,5.90,1.80,5.10,0.00,0.00,0.00
73.03,1.00,1.00,-18.20,-1.60,-58.00,6.10,1.70,4.90,0.00,0.00,0.00
73.09,1.00,1.00,-18.20,4.30,-59.80,7.90,1.80,6.60,0.00,0.00,0.00
73.09,1.00,1.00,-19.40,4.50,-58.60,7.20,2.00,6.90,0.00,0.00,0.00
73.22,1.00,1.00,-19.00,3.60,-59.20,7.00,2.30,6.90,0.00,0.00,0.00
73.28,1.00,1.00,-20.80,3.90,-59.80,6.60,2.60,7.10,0.00,0.00,0.00
73.34,1.00,1.00,-19.40,7.20,-58.90,7.40,1.90,7.50,0.00,0.00,0.00
73.41,1.00,1.00,-19.40,7.20,-58.90,7.40,1.90,7.40,0.00,0.00,0.00
73.47,1.00,1.00,-20.90,7.20,-60.10,7.10,1.60,5.50,0.00,0.00,0.00
73.47,1.00,1.00,-19.40,1.50,-62.20,7.40,1.40,5.80,0.00,0.00,0.00
73.55,1.00,1.00,-19.40,1.50,-62.20,7.40,1.30,6.20,0.00,0.00,0.00
73.61,1.00,1.00,-20.00,1.60,-59.80,7.70,1.60,6.00,0.00,0.00,0.00
73.67,0.00,1.00,-19.40,4.20,-61.90,7.60,1.80,6.20,0.00,0.00,0.00
73.80,1.00,1.00,-20.90,4.50,-60.10,7.20,2.10,6.30,0.00,0.00,0.00
73.86,1.00,1.00,-22.30,1.20,-60.20,7.80,1.20,6.20,0.00,0.00,0.00
73.92,1.00,1.00,-20.00,0.10,-61.30,7.00,1.40,4.70,0.00,0.00,0.00
73.99,1.00,1.00,-20.00,-1.20,-58.80,6.10,1.50,4.80,0.00,0.00,0.00
74.05,1.00,1.00,-20.00,-1.20,-58.80,6.50,1.50,5.50,0.00,0.00,0.00
74.12,1.00,1.00,-20.00,-1.60,-59.50,6.30,1.50,4.90,0.00,0.00,0.00
74.18,1.00,1.00,-20.50,-0.40,-57.70,7.10,1.90,5.30,0.00,0.00,0.00
74.24,1.00,1.00,-19.10,-0.30,-59.40,6.50,1.30,5.20,0.00,0.00,0.00
74.31,0.00,1.00,-19.30,-1.60,-58.00,6.40,1.60,4.80,0.00,0.00,0.00
74.37,0.00,1.00,-19.70,-2.10,-58.00,6.10,1.90,4.90,0.00,0.00,0.00
74.37,0.00,1.00,-19.70,-2.10,-58.00,6.80,1.90,5.10,0.00,0.00,0.00
74.50,0.00,1.00,-20.80,-0.90,-60.50,6.70,2.00,5.00,0.00,0.00,0.00
74.56,0.00,1.00,-19.70,-0.90,-59.50,6.60,1.90,5.00,0.00,0.00,0.00
74.62,0.00,1.00,-20.20,2.50,-60.10,6.80,2.00,5.30,0.00,0.00,0.00
74.69,1.00,1.00,-20.20,2.50,-60.10,7.40,2.00,6.80,0.00,0.00,0.00
74.75,1.00,1.00,-20.00,5.10,-61.00,7.20,2.10,6.60,0.00,0.00,0.00
74.81,1.00,1.00,-21.10,4.80,-61.00,7.50,1.60,7.40,0.00,0.00,0.00
74.81,1.00,1.00,-20.90,4.20,-61.10,7.20,1.50,6.70,0.00,0.00,0.00
74.89,1.00,1.00,-20.80,2.10,-59.20,7.20,2.20,5.80,0.00,0.00,0.00
74.96,1.00,1.00,-21.50,3.90,-59.80,8.10,1.80,6.30,0.00,0.00,0.00
75.02,1.00,1.00,-21.50,3.90,-59.80,7.50,1.90,6.60,0.00,0.00,0.00
75.08,1.00,1.00,-20.60,3.40,-58.90,7.70,2.40,5.50,0.00,0.00,0.00
75.14,1.00,1.00,-20.00,2.10,-58.80,7.30,1.60,6.30,0.00,0.00,0.00
75.21,1.00,1.00,-19.30,1.20,-58.00,6.90,1.90,5.30,0.00,0.00,0.00
75.33,1.00,1.00,-19.30,1.20,-58.00,6.30,1.90,5.80,0.00,0.00,0.00
75.40,1.00,1.00,-19.30,1.60,-59.50,6.50,3.00,5.40,0.00,0.00,0.00
75.46,1.00,1.00,-19.10,2.50,-58.60,6.20,2.50,5.60,0.00,0.00,0.00
75.52,1.00,1.00,-19.10,2.50,-58.60,5.90,2.30,6.30,0.00,0.00,0.00
75.62,1.00,1.00,-19.90,3.40,-58.60,6.00,2.70,6.50,0.00,0.00,0.00
75.68,0.00,1.00,-19.00,5.50,-59.50,6.10,2.70,6.40,0.00,0.00,0.00
75.75,0.00,1.00,-19.00,5.50,-59.50,6.30,2.60,6.20,0.00,0.00,0.00
75.75,1.00,1.00,-19.00,5.80,-59.50,5.80,1.90,7.00,0.00,0.00,0.00
75.82,1.00,1.00,-17.00,7.80,-55.50,4.80,2.90,6.90,0.00,0.00,0.00
75.89,1.00,1.00,-17.00,7.80,-55.50,5.90,2.20,7.90,0.00,0.00,0.00
75.95,1.00,1.00,-18.20,9.30,-56.70,5.60,1.70,7.40,0.00,0.00,0.00
76.01,1.00,1.00,-13.60,10.30,-53.80,5.20,2.40,7.90,0.00,0.00,0.00
76.08,1.00,1.00,-13.60,10.30,-53.80,5.80,2.80,8.70,0.00,0.00,0.00
76.14,1.00,1.00,-16.00,10.00,-55.50,4.40,2.90,7.60,0.00,0.00,0.00
76.20,1.00,1.00,-16.10,11.80,-53.80,4.90,1.20,8.00,0.00,0.00,0.00
76.33,1.00,1.00,-15.10,11.40,-55.60,5.70,1.10,7.80,0.00,0.00,0.00
76.39,1.00,1.00,-16.10,12.30,-54.60,5.20,1.90,7.40,0.00,0.00,0.00
76.46,1.00,1.00,-16.60,11.80,-55.60,5.00,1.50,7.40,0.00,0.00,0.00
76.52,1.00,1.00,-14.20,10.90,-57.30,4.10,2.70,5.70,0.00,0.00,0.00
76.58,1.00,1.00,-14.20,10.90,-57.30,4.70,2.80,9.80,0.00,0.00,0.00
76.64,1.00,1.00,-15.50,13.20,-56.20,5.40,3.00,9.30,0.00,0.00,0.00
76.72,1.00,1.00,-17.60,11.40,-56.10,5.30,3.20,8.80,0.00,0.00,0.00
76.78,1.00,1.00,-16.10,12.30,-56.10,4.80,2.90,7.90,0.00,0.00,0.00
76.85,1.00,1.00,-14.50,12.70,-54.70,4.30,3.10,7.80,0.00,0.00,0.00
76.85,1.00,1.00,-14.40,7.90,-54.30,4.70,3.30,6.20,0.00,0.00,0.00
76.99,1.00,1.00,-13.80,9.00,-54.00,4.10,3.10,5.90,0.00,0.00,0.00
77.05,1.00,1.00,-14.70,9.90,-55.60,4.30,3.70,7.00,0.00,0.00,0.00
77.11,1.00,1.00,-14.40,9.60,-53.50,4.70,3.70,7.10,0.00,0.00,0.00
77.24,1.00,1.00,-14.50,9.70,-54.00,3.90,2.50,6.80,0.00,0.00,0.00
77.30,1.00,1.00,-13.50,8.20,-52.20,3.80,2.30,6.00,0.00,0.00,0.00
77.30,1.00,1.00,-13.60,9.60,-51.70,3.80,2.10,6.40,0.00,0.00,0.00
77.38,1.00,1.00,-13.60,9.10,-52.50,4.10,1.90,6.90,0.00,0.00,0.00
77.44,1.00,1.00,-13.20,11.10,-52.50,4.20,2.50,7.80,0.00,0.00,0.00
77.50,1.00,1.00,-12.90,11.80,-51.30,4.80,2.40,7.80,0.00,0.00,0.00
77.56,1.00,1.00,-12.10,11.40,-53.10,3.60,2.50,6.20,0.00,0.00,0.00
77.63,1.00,1.00,-12.90,9.60,-52.80,4.00,3.00,7.00,0.00,0.00,0.00
77.69,1.00,1.00,-13.00,11.70,-51.40,3.80,3.30,8.00,0.00,0.00,0.00
77.75,1.00,1.00,-13.00,11.70,-51.40,4.30,3.30,8.30,0.00,0.00,0.00
77.81,1.00,1.00,-12.30,12.40,-50.80,4.50,3.10,7.70,0.00,0.00,0.00
77.88,1.00,1.00,-13.20,12.30,-52.00,3.90,3.00,7.70,0.00,0.00,0.00
77.96,1.00,1.00,-13.20,12.30,-52.00,4.50,2.90,8.20,0.00,0.00,0.00
78.02,1.00,1.00,-14.40,11.80,-52.50,3.90,3.10,6.90,0.00,0.00,0.00
78.08,1.00,1.00,-13.00,8.20,-55.50,3.30,2.90,5.90,0.00,0.00,0.00
78.15,1.00,1.00,-13.00,8.20,-55.50,4.60,2.30,7.10,0.00,0.00,0.00
78.22,1.00,1.00,-15.20,11.70,-53.70,4.50,4.00,6.70,0.00,0.00,0.00
78.28,1.00,1.00,-14.50,10.50,-55.50,3.90,3.40,6.80,0.00,0.00,0.00
78.35,1.00,1.00,-15.10,9.90,-55.30,4.40,2.90,7.30,0.00,0.00,0.00
78.41,1.00,1.00,-13.20,11.40,-53.10,4.50,3.20,8.20,0.00,0.00,0.00
78.47,1.00,1.00,-13.20,11.40,-53.10,4.10,3.20,8.50,0.00,0.00,0.00
78.53,0.00,1.00,-12.90,13.00,-51.70,3.10,3.40,7.10,0.00,0.00,0.00
78.60,0.00,1.00,-14.80,12.00,-52.60,4.60,2.70,7.70,0.00,0.00,0.00
78.66,1.00,1.00,-14.20,14.70,-52.90,4.40,2.20,9.80,0.00,0.00,0.00
78.72,1.00,1.00,-14.20,14.70,-52.90,4.10,2.60,8.50,0.00,0.00,0.00
78.79,1.00,1.00,-15.10,13.30,-52.50,4.40,2.70,9.20,0.00,0.00,0.00
78.85,1.00,1.00,-15.20,13.50,-53.40,4.40,2.60,8.60,0.00,0.00,0.00
78.91,1.00,1.00,-12.40,10.30,-53.10,4.10,3.20,6.20,0.00,0.00,0.00
78.97,1.00,1.00,-13.90,11.40,-54.60,4.40,2.20,7.70,0.00,0.00,0.00
79.04,1.00,1.00,-14.50,12.00,-54.40,4.10,2.40,7.40,0.00,0.00,0.00
79.10,1.00,1.00,-14.50,12.00,-54.40,4.20,2.60,7.40,0.00,0.00,0.00
79.16,1.00,1.00,-13.50,8.20,-52.20,3.00,3.10,5.90,0.00,0.00,0.00
79.23,1.00,1.00,-14.50,11.70,-53.70,3.70,2.60,6.20,0.00,0.00,0.00
79.29,1.00,1.00,-14.50,11.70,-53.70,3.60,2.40,6.00,0.00,0.00,0.00
79.35,1.00,1.00,-13.20,8.40,-52.80,3.60,3.20,5.20,0.00,0.00,0.00
79.41,1.00,1.00,-13.50,5.10,-55.50,3.60,3.00,4.70,0.00,0.00,0.00
79.48,1.00,1.00,-13.50,5.10,-55.50,4.00,2.80,5.20,0.00,0.00,0.00
79.54,1.00,1.00,-14.40,5.70,-54.60,3.70,2.60,5.40,0.00,0.00,0.00
79.60,1.00,1.00,-13.50,9.00,-52.90,3.50,2.40,6.10,0.00,0.00,0.00
79.67,0.00,1.00,-13.50,9.00,-52.90,4.00,2.90,5.60,0.00,0.00,0.00
79.73,0.00,1.00,-15.10,9.10,-52.00,3.80,2.40,5.90,0.00,0.00,0.00
79.79,0.00,1.00,-12.30,10.90,-51.90,3.10,2.70,5.40,0.00,0.00,0.00
79.86,1.00,1.00,-13.00,7.00,-52.90,2.80,2.60,5.00,0.00,0.00,0.00
79.92,1.00,1.00,-13.00,7.00,-52.90,3.50,3.10,5.30,0.00,0.00,0.00
79.98,1.00,1.00,-13.60,6.40,-52.00,3.60,3.10,5.20,0.00,0.00,0.00
80.05,1.00,1.00,-13.90,8.40,-53.80,3.60,3.30,5.20,0.00,0.00,0.00
80.11,1.00,1.00,-14.20,7.30,-53.70,4.00,3.20,5.80,0.00,0.00,0.00
80.24,1.00,1.00,-13.00,10.50,-53.70,3.90,2.60,6.20,0.00,0.00,0.00
80.30,1.00,1.00,-13.00,5.50,-53.40,3.50,2.20,4.60,0.00,0.00,0.00
80.38,1.00,1.00,-12.70,10.90,-54.00,4.00,3.20,6.60,0.00,0.00,0.00
80.44,1.00,1.00,-12.70,10.90,-54.00,3.90,3.40,5.60,0.00,0.00,0.00
80.51,1.00,1.00,-13.50,7.00,-54.00,4.00,3.50,5.70,0.00,0.00,0.00
80.57,1.00,1.00,-13.50,7.00,-54.00,3.50,3.10,5.30,0.00,0.00,0.00
80.64,1.00,1.00,-14.50,7.30,-54.00,3.60,3.20,5.50,0.00,0.00,0.00
80.69,1.00,1.00,-13.60,7.20,-53.50,3.10,2.40,5.10,0.00,0.00,0.00
80.76,1.00,1.00,-13.50,9.30,-52.20,3.50,2.00,4.60,0.00,0.00,0.00
80.82,1.00,1.00,-13.50,9.30,-52.20,3.40,2.10,5.30,0.00,0.00,0.00
80.88,1.00,1.00,-13.50,7.30,-54.00,3.00,2.00,5.10,0.00,0.00,0.00
80.95,0.00,1.00,-12.10,9.60,-54.60,3.80,2.10,5.30,0.00,0.00,0.00
81.01,0.00,1.00,-12.10,9.60,-54.60,3.40,1.50,5.40,0.00,0.00,0.00
81.07,1.00,1.00,-12.40,11.80,-56.80,3.50,2.60,5.90,0.00,0.00,0.00
81.13,0.00,1.00,-12.70,12.00,-52.60,3.70,1.50,6.00,0.00,0.00,0.00
81.20,0.00,1.00,-12.40,11.40,-53.80,3.10,1.40,6.40,0.00,0.00,0.00
81.26,1.00,1.00,-11.80,13.00,-52.50,3.40,1.00,6.80,0.00,0.00,0.00
81.34,1.00,1.00,-11.80,10.30,-49.20,2.90,2.60,5.80,0.00,0.00,0.00
81.40,1.00,1.00,-9.90,11.40,-51.00,2.60,2.20,6.10,0.00,0.00,0.00
81.46,1.00,1.00,-11.40,13.00,-49.20,2.90,2.30,6.50,0.00,0.00,0.00
81.53,1.00,1.00,-11.40,10.60,-48.40,3.20,2.40,5.40,0.00,0.00,0.00
81.59,1.00,1.00,-10.60,11.40,-47.70,2.70,5.00,5.40,0.00,0.00,0.00
81.66,1.00,1.00,-9.10,11.80,-49.50,3.20,2.00,7.00,0.00,0.00,0.00
81.73,1.00,1.00,-12.70,16.10,-47.10,2.90,2.40,8.20,0.00,0.00,0.00
81.80,1.00,1.00,-11.50,16.10,-48.10,2.90,2.20,9.70,0.00,0.00,0.00
81.86,1.00,1.00,-10.50,15.80,-48.90,3.30,2.60,8.30,0.00,0.00,0.00
81.92,1.00,1.00,-11.80,13.80,-50.20,3.00,1.60,9.50,0.00,0.00,0.00
81.99,1.00,1.00,-11.10,17.50,-46.90,3.00,2.40,9.30,0.00,0.00,0.00
81.99,1.00,1.00,-10.60,17.50,-50.20,3.20,3.10,10.10,0.00,0.00,0.00
82.07,1.00,1.00,-10.60,17.50,-50.20,2.80,2.90,11.10,0.00,0.00,0.00
82.13,1.00,1.00,-10.50,16.10,-47.10,2.90,1.90,9.70,0.00,0.00,0.00
82.19,1.00,1.00,-10.50,16.60,-49.60,2.80,2.40,8.40,0.00,0.00,0.00
82.26,1.00,1.00,-10.50,16.60,-49.60,3.00,2.70,7.00,0.00,0.00,0.00
82.32,1.00,1.00,-9.90,16.40,-48.40,2.50,3.00,8.40,0.00,0.00,0.00
82.38,1.00,1.00,-12.10,16.40,-46.60,3.20,1.90,9.10,0.00,0.00,0.00
82.46,1.00,1.00,-8.40,15.70,-46.20,2.10,2.20,7.90,0.00,0.00,0.00
82.52,1.00,1.00,-7.60,17.20,-44.70,2.80,1.50,8.80,0.00,0.00,0.00
82.58,1.00,1.00,-7.60,17.20,-44.70,2.70,2.00,9.00,0.00,0.00,0.00
82.65,0.00,1.00,-9.00,17.00,-45.30,3.40,1.60,8.40,0.00,0.00,0.00
82.71,0.00,1.00,-6.70,16.10,-45.60,2.80,1.70,9.00,0.00,0.00,0.00
82.79,0.00,1.00,-9.10,17.50,-44.00,2.60,2.00,8.80,0.00,0.00,0.00
82.85,1.00,1.00,-8.20,16.10,-45.30,3.00,1.50,8.40,0.00,0.00,0.00
82.92,1.00,1.00,-7.60,14.80,-47.20,3.00,1.70,8.30,0.00,0.00,0.00
82.98,1.00,1.00,-9.30,16.60,-44.30,2.70,1.80,9.00,0.00,0.00,0.00
83.04,1.00,1.00,-9.30,13.20,-48.90,2.60,2.50,6.10,0.00,0.00,0.00
83.16,1.00,1.00,-8.40,15.70,-45.90,2.50,2.60,8.50,0.00,0.00,0.00
83.23,1.00,1.00,-9.00,16.60,-45.30,2.60,2.80,8.90,0.00,0.00,0.00
83.29,1.00,1.00,-9.00,17.00,-46.00,2.70,2.60,9.50,0.00,0.00,0.00
83.35,1.00,1.00,-9.00,17.00,-46.00,2.30,1.90,8.50,0.00,0.00,0.00
83.42,1.00,1.00,-9.90,17.90,-46.60,2.60,1.80,8.20,0.00,0.00,0.00
83.48,1.00,1.00,-9.70,15.10,-45.30,3.00,1.80,8.50,0.00,0.00,0.00
83.54,1.00,1.00,-9.70,15.10,-45.30,2.40,1.60,5.50,0.00,0.00,0.00
83.54,1.00,1.00,-11.20,15.10,-46.30,2.90,3.20,6.90,0.00,0.00,0.00
83.62,1.00,1.00,-9.70,17.00,-49.30,2.90,3.00,6.70,0.00,0.00,0.00
83.69,1.00,1.00,-13.50,15.10,-50.80,3.10,1.60,8.00,0.00,0.00,0.00
83.75,1.00,1.00,-13.50,15.10,-50.80,2.90,2.00,8.00,0.00,0.00,0.00
83.81,1.00,1.00,-12.10,13.30,-50.50,3.10,2.30,8.00,0.00,0.00,0.00
83.87,1.00,1.00,-12.10,13.30,-50.50,2.60,2.00,8.60,0.00,0.00,0.00
83.93,1.00,1.00,-9.90,16.00,-47.20,2.80,2.00,8.80,0.00,0.00,0.00
84.00,0.00,1.00,-10.30,16.40,-48.40,3.10,2.40,9.30,0.00,0.00,0.00
84.06,0.00,1.00,-9.30,16.10,-46.80,2.50,2.50,6.70,0.00,0.00,0.00
84.12,1.00,1.00,-10.80,16.10,-48.90,2.80,2.20,8.30,0.00,0.00,0.00
84.19,1.00,1.00,-12.00,19.60,-47.50,2.40,2.60,10.50,0.00,0.00,0.00
84.25,1.00,1.00,-11.10,19.10,-45.10,3.00,2.90,15.30,0.00,0.00,0.00
84.33,1.00,1.00,-10.30,20.90,-43.40,2.80,2.80,16.60,0.00,0.00,0.00
84.39,1.00,1.00,-10.30,20.90,-43.40,3.00,3.90,12.30,0.00,0.00,0.00
84.45,1.00,1.00,-10.30,20.90,-43.40,2.30,3.80,9.40,0.00,0.00,0.00
84.52,1.00,1.00,-9.90,18.70,-45.40,2.50,4.10,11.80,0.00,0.00,0.00
84.59,1.00,1.00,-9.30,18.50,-43.80,2.80,3.50,8.80,0.00,0.00,0.00
84.72,1.00,1.00,-9.10,15.70,-44.00,3.30,4.00,9.80,0.00,0.00,0.00
84.78,1.00,1.00,-9.00,15.80,-45.00,2.80,4.00,9.50,0.00,0.00,0.00
84.78,1.00,1.00,-9.70,16.60,-43.50,2.30,3.50,9.40,0.00,0.00,0.00
84.86,1.00,1.00,-7.20,15.40,-42.30,2.80,3.20,8.60,0.00,0.00,0.00
84.93,1.00,1.00,-7.60,11.40,-44.70,2.80,3.10,7.10,0.00,0.00,0.00
85.05,1.00,1.00,-8.80,14.80,-43.70,1.00,4.40,8.20,0.00,0.00,0.00
85.12,1.00,1.00,-9.30,15.40,-46.00,3.80,4.40,8.50,0.00,0.00,0.00
85.18,1.00,1.00,-7.30,16.40,-45.10,3.00,2.70,7.90,0.00,0.00,0.00
85.24,1.00,1.00,-8.10,16.40,-44.00,2.10,4.20,8.80,0.00,0.00,0.00
85.30,1.00,1.00,-8.40,17.20,-43.70,2.90,3.60,9.50,0.00,0.00,0.00
85.30,1.00,1.00,-8.40,16.00,-43.40,2.50,3.80,9.40,0.00,0.00,0.00
85.43,0.00,1.00,-8.40,14.10,-44.70,2.90,4.40,8.40,0.00,0.00,0.00
85.49,0.00,1.00,-7.50,17.00,-45.30,2.60,3.20,9.40,0.00,0.00,0.00
85.56,1.00,1.00,-7.90,17.00,-43.10,2.90,3.00,10.90,0.00,0.00,0.00
85.68,1.00,1.00,-8.20,15.80,-44.60,3.00,2.20,17.40,0.00,0.00,0.00
85.75,1.00,1.00,-8.20,15.80,-44.60,2.80,2.70,120.00,0.00,0.00,0.00
85.81,1.00,1.00,-6.70,24.70,-38.40,3.20,2.70,120.00,0.00,0.00,0.00
85.87,1.00,1.00,-9.90,33.20,-32.00,2.30,3.00,120.00,0.00,0.00,0.00
85.93,1.00,1.00,-9.90,33.20,-32.00,2.30,1.80,120.00,0.00,0.00,0.00
86.00,1.00,1.00,-8.70,28.10,-31.40,2.20,2.90,120.00,0.00,0.00,0.00
86.06,1.00,1.00,-7.60,30.60,-24.70,2.60,2.10,120.00,0.00,0.00,0.00
86.12,1.00,1.00,-7.60,30.60,-24.70,2.50,2.90,120.00,0.00,0.00,0.00
86.19,1.00,1.00,-6.70,28.10,-30.00,2.90,2.60,0.00,0.00,0.00,0.00
86.25,1.00,3.00,-12.40,37.50,-23.90,3.20,3.90,120.00,0.00,0.00,0.00
86.25,1.00,1.00,-12.40,37.50,-23.90,2.90,3.50,120.00,0.00,0.00,0.00
86.33,1.00,1.00,-5.50,27.50,-25.40,2.20,1.60,120.00,0.00,0.00,0.00
86.39,1.00,1.00,-6.40,27.40,-26.80,2.60,1.90,120.00,0.00,0.00,0.00
86.45,1.00,1.00,-6.00,26.60,-24.50,2.80,2.20,120.00,0.00,0.00,0.00
86.51,1.00,1.00,-6.00,26.60,-24.50,2.80,2.10,120.00,0.00,0.00,0.00
86.58,1.00,3.00,-11.50,38.90,-16.10,3.10,4.30,120.00,0.00,0.00,0.00
86.64,1.00,1.00,-11.50,38.90,-16.10,2.80,3.80,120.00,0.00,0.00,0.00
86.71,1.00,1.00,-5.70,30.80,-17.60,2.50,4.80,120.00,0.00,0.00,0.00
86.83,1.00,1.00,-6.10,29.80,-16.30,2.80,6.80,0.00,0.00,0.00,0.00
86.89,1.00,1.00,-7.50,29.60,-19.40,2.60,3.00,24.20,0.00,0.00,0.00
86.96,1.00,1.00,-7.50,30.80,-18.40,2.80,4.60,4.90,0.00,0.00,0.00
87.02,1.00,1.00,-7.50,30.80,-18.40,2.40,120.00,120.00,0.00,0.00,0.00
87.08,1.00,1.00,-4.90,29.60,-17.60,2.20,7.40,120.00,0.00,0.00,0.00
87.15,1.00,1.00,-6.70,29.30,-18.40,2.40,3.50,0.00,0.00,0.00,0.00
87.21,1.00,1.00,-6.70,29.30,-18.40,2.30,2.20,120.00,0.00,0.00,0.00
87.27,1.00,1.00,-7.90,30.00,-17.60,2.80,3.20,120.00,0.00,0.00,0.00
87.33,1.00,1.00,-6.60,32.40,-16.70,2.70,3.40,120.00,0.00,0.00,0.00
87.41,1.00,1.00,-5.70,28.10,-17.20,2.80,4.60,16.10,0.00,0.00,0.00
87.41,1.00,1.00,-10.80,32.70,-13.60,1.30,2.80,22.90,0.00,0.00,0.00
87.49,1.00,1.00,-14.20,39.60,-2.20,2.30,2.80,2.80,0.00,0.00,0.00
87.56,1.00,1.00,-14.20,39.60,-2.20,2.90,2.70,120.00,0.00,0.00,0.00
87.68,1.00,1.00,-13.20,37.10,-2.80,2.80,2.00,120.00,0.00,0.00,0.00
87.74,1.00,1.00,-13.20,37.10,-2.80,2.60,2.40,120.00,0.00,0.00,0.00
87.81,1.00,1.00,-12.70,33.80,-0.90,3.40,1.70,120.00,0.00,0.00,0.00
87.87,1.00,1.00,-14.80,35.40,1.50,4.00,2.00,120.00,0.00,0.00,0.00
87.87,1.00,1.00,-12.90,32.90,0.60,3.30,1.90,120.00,0.00,0.00,0.00
87.95,1.00,1.00,-12.10,32.90,-1.00,3.10,2.80,120.00,0.00,0.00,0.00
88.01,1.00,1.00,-11.40,32.90,0.00,3.00,1.70,120.00,0.00,0.00,0.00
88.07,1.00,1.00,-11.80,32.90,-2.10,2.90,2.20,120.40,0.00,0.00,0.00
88.13,1.00,1.00,-12.90,34.80,-2.10,2.90,1.90,120.00,0.00,0.00,0.00
88.26,1.00,1.00,-12.30,34.50,0.90,2.80,3.30,120.00,0.00,0.00,0.00
88.32,1.00,1.00,-12.30,34.50,0.90,3.10,3.40,120.00,0.00,0.00,0.00
